Æ[´ú®É¶¡(LST)ObsTime,´ú¯¸®ğÀ£(hPa)StnPres,®ü¥­­±®ğÀ£(hPa)SeaPres,®ğ·Å(¢J)Temperature,ÅSÂI·Å«×(¢J)Td dew point,¬Û¹ï·Ã«×(%)RH,­·³t(m/s)WS,­·¦V(360degree)WD,³Ì¤j°}­·(m/s)WSGust,³Ì¤j°}­·­·¦V(360degree)WDGust,­°¤ô¶q(mm)Precp,­°¤ô®É¼Æ(hr)PrecpHour,¤é·Ó®É¼Æ(hr)SunShine,¥ş¤ÑªÅ¤é®g¶q(MJ/¢T)GloblRad,¯à¨£«×(km)Visb
2016/3/30 02:00,1005.9,nan,19,nan,72,1.7,118,nan,nan,0,nan,nan,nan,nan
2016/3/30 03:00,1005.6,nan,19.2,nan,70,1.6,91,nan,nan,0,nan,nan,nan,nan
2016/3/30 04:00,1006.1,nan,18.7,nan,73,1.4,89,nan,nan,0,nan,nan,nan,nan
2016/3/30 05:00,1006.6,nan,18.7,nan,74,1.1,56,nan,nan,0,nan,nan,nan,nan
2016/3/30 06:00,1006.9,nan,19.9,nan,67,1.7,100,nan,nan,0,nan,nan,nan,nan
2016/3/30 07:00,1007.3,nan,21.3,nan,63,1.1,59,nan,nan,0,nan,nan,nan,nan
2016/3/30 08:00,1007.3,nan,24.2,nan,54,0.6,102,nan,nan,0,nan,nan,nan,nan
2016/3/30 09:00,1007.4,nan,27.6,nan,44,0.8,254,nan,nan,0,nan,nan,nan,nan
2016/3/30 10:00,1007,nan,28.2,nan,44,0.7,149,nan,nan,X,nan,nan,nan,nan
2016/3/30 11:00,1005.8,nan,29.8,nan,42,1.1,224,nan,nan,0,nan,nan,nan,nan
2016/3/30 12:00,1004.5,nan,30.2,nan,42,0.9,99,nan,nan,0,nan,nan,nan,nan
2016/3/30 13:00,1003.7,nan,31.2,nan,40,1.8,273,nan,nan,0,nan,nan,nan,nan
2016/3/30 14:00,1003.1,nan,29.9,nan,46,1.4,214,nan,nan,0,nan,nan,nan,nan
2016/3/30 15:00,1003.2,nan,28.3,nan,53,2,213,nan,nan,0,nan,nan,nan,nan
2016/3/30 16:00,1003.4,nan,27.4,nan,56,1.5,235,nan,nan,0,nan,nan,nan,nan
2016/3/30 17:00,1003.8,nan,25.9,nan,63,0.8,259,nan,nan,0,nan,nan,nan,nan
2016/3/30 18:00,1004.4,nan,24.3,nan,73,0.9,57,nan,nan,0,nan,nan,nan,nan
2016/3/30 19:00,1004.5,nan,23,nan,79,0.9,21,nan,nan,0,nan,nan,nan,nan
2016/3/30 20:00,1004.9,nan,23.2,nan,77,1.2,101,nan,nan,0,nan,nan,nan,nan
2016/3/30 21:00,1004.7,nan,23.5,nan,73,2.2,113,nan,nan,0,nan,nan,nan,nan
2016/3/30 22:00,1004.5,nan,23.2,nan,75,1.4,43,nan,nan,0,nan,nan,nan,nan
2016/3/30 23:00,1004.4,nan,22.8,nan,77,1.4,53,nan,nan,0,nan,nan,nan,nan
2016/3/31 00:00,1003.6,nan,23.3,nan,73,1.7,105,nan,nan,0,nan,nan,nan,nan
2016/3/31 01:00,1003,nan,23.4,nan,71,2,112,nan,nan,0,nan,nan,nan,nan
2016/3/31 02:00,1002.1,nan,23.2,nan,72,1.9,111,nan,nan,0,nan,nan,nan,nan
2016/3/31 03:00,1001.6,nan,23.4,nan,68,2.8,112,nan,nan,0,nan,nan,nan,nan
2016/3/31 04:00,1001.6,nan,23.3,nan,68,1.8,112,nan,nan,0,nan,nan,nan,nan
2016/3/31 05:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2016/3/31 06:00,1002.5,nan,23,nan,69,1.8,113,nan,nan,0,nan,nan,nan,nan
2016/3/31 07:00,1003,nan,23.9,nan,68,1.5,110,nan,nan,0,nan,nan,nan,nan
2016/3/31 08:00,1003.1,nan,25.4,nan,64,1,89,nan,nan,0,nan,nan,nan,nan
2016/3/31 09:00,1003.2,nan,26.1,nan,63,0.5,105,nan,nan,0,nan,nan,nan,nan
2016/3/31 10:00,1002.9,nan,27.1,nan,64,0.6,106,nan,nan,0,nan,nan,nan,nan
2016/3/31 11:00,1002.3,nan,28.8,nan,64,1,225,nan,nan,0,nan,nan,nan,nan
2016/3/31 12:00,1001.8,nan,25.8,nan,79,1.4,215,nan,nan,0,nan,nan,nan,nan
2016/3/31 13:00,1000.3,nan,29.2,nan,61,2.5,212,nan,nan,0,nan,nan,nan,nan
2016/3/31 14:00,1000.2,nan,28.2,nan,63,1.5,233,nan,nan,0,nan,nan,nan,nan
2016/3/31 15:00,1000,nan,28.5,nan,64,1.7,246,nan,nan,0,nan,nan,nan,nan
2016/3/31 16:00,1000.1,nan,27.6,nan,69,1,282,nan,nan,0,nan,nan,nan,nan
2016/3/31 17:00,1000.8,nan,26.1,nan,77,0.9,228,nan,nan,0,nan,nan,nan,nan
2016/3/31 18:00,1001.2,nan,25.1,nan,83,0,0,nan,nan,0,nan,nan,nan,nan
2016/3/31 19:00,1001.5,nan,23.9,nan,90,0.2,0,nan,nan,0,nan,nan,nan,nan
2016/3/31 20:00,1001.6,nan,23.7,nan,90,0.3,57,nan,nan,0,nan,nan,nan,nan
2016/3/31 21:00,1001.9,nan,22.6,nan,90,1,58,nan,nan,0,nan,nan,nan,nan
2016/3/31 22:00,1001.6,nan,22.8,nan,80,0.9,85,nan,nan,0,nan,nan,nan,nan
2016/3/31 23:00,1001.2,nan,22.2,nan,81,1.2,72,nan,nan,0,nan,nan,nan,nan
2016/4/1 00:00,1000.4,nan,22.4,nan,75,1.6,103,nan,nan,0,nan,nan,nan,nan
2016/4/1 01:00,1000,nan,22.1,nan,75,1.4,91,nan,nan,0,nan,nan,nan,nan
2016/4/1 02:00,1000.1,nan,21.3,nan,79,1.1,86,nan,nan,0,nan,nan,nan,nan
2016/4/1 03:00,1000.1,nan,21.6,nan,76,1.2,101,nan,nan,0,nan,nan,nan,nan
2016/4/1 04:00,1000.6,nan,21.4,nan,78,1.9,38,nan,nan,0,nan,nan,nan,nan
2016/4/1 05:00,1001.3,nan,20.4,nan,85,1.1,45,nan,nan,0,nan,nan,nan,nan
2016/4/1 06:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2016/4/1 07:00,1002.6,nan,22.5,nan,76,0.7,93,nan,nan,0,nan,nan,nan,nan
2016/4/1 08:00,1003.2,nan,25.2,nan,71,0.8,266,nan,nan,0,nan,nan,nan,nan
2016/4/1 09:00,1003.5,nan,25.6,nan,73,1.3,304,nan,nan,0,nan,nan,nan,nan
2016/4/1 10:00,1002.9,nan,27.4,nan,67,1.2,190,nan,nan,0,nan,nan,nan,nan
2016/4/1 11:00,1002.3,nan,27.7,nan,63,1.4,228,nan,nan,0,nan,nan,nan,nan
2016/4/1 12:00,1001.8,nan,27.3,nan,64,0.2,0,nan,nan,0,nan,nan,nan,nan
2016/4/1 13:00,1001.1,nan,26,nan,73,1.9,225,nan,nan,0,nan,nan,nan,nan
2016/4/1 14:00,1000.9,nan,24.4,nan,84,0.6,172,nan,nan,0,nan,nan,nan,nan
2016/4/1 15:00,1000.8,nan,24.8,nan,83,0.6,60,nan,nan,0,nan,nan,nan,nan
2016/4/1 16:00,1001.1,nan,25,nan,80,1.1,43,nan,nan,0,nan,nan,nan,nan
2016/4/1 17:00,1001.5,nan,24.4,nan,83,1,51,nan,nan,0,nan,nan,nan,nan
2016/4/1 18:00,1001.7,nan,24,nan,85,0.4,77,nan,nan,0,nan,nan,nan,nan
2016/4/1 19:00,1002.4,nan,23.4,nan,89,0.3,62,nan,nan,0,nan,nan,nan,nan
2016/4/1 20:00,1003.1,nan,23.4,nan,89,0.5,59,nan,nan,0,nan,nan,nan,nan
2016/4/1 21:00,1003.3,nan,23,nan,90,0.9,50,nan,nan,0,nan,nan,nan,nan
2016/4/1 22:00,1003.3,nan,22.9,nan,91,0.6,84,nan,nan,0,nan,nan,nan,nan
2016/4/1 23:00,1002.8,nan,22.7,nan,90,1.3,57,nan,nan,0,nan,nan,nan,nan
2016/4/2 00:00,1002.5,nan,22.1,nan,92,0.8,54,nan,nan,0,nan,nan,nan,nan
2016/4/2 01:00,1001.9,nan,21.7,nan,91,0.9,66,nan,nan,0,nan,nan,nan,nan
2016/4/2 02:00,1002.1,nan,21.6,nan,90,1.2,72,nan,nan,0,nan,nan,nan,nan
2016/4/2 03:00,1002,nan,21.5,nan,87,0.9,72,nan,nan,0,nan,nan,nan,nan
2016/4/2 04:00,1002.2,nan,21.5,nan,85,2.5,111,nan,nan,0,nan,nan,nan,nan
2016/4/2 05:00,1002.9,nan,21.5,nan,84,0.9,80,nan,nan,0,nan,nan,nan,nan
2016/4/2 06:00,1003.2,nan,22.1,nan,78,1.5,99,nan,nan,0,nan,nan,nan,nan
2016/4/2 07:00,1004,nan,24.1,nan,70,1.3,109,nan,nan,0,nan,nan,nan,nan
2016/4/2 08:00,1004.1,nan,27.1,nan,61,0.5,45,nan,nan,0,nan,nan,nan,nan
2016/4/2 09:00,1004.1,nan,28.1,nan,59,1.1,300,nan,nan,0,nan,nan,nan,nan
2016/4/2 10:00,1003.8,nan,29.2,nan,56,1.3,267,nan,nan,0,nan,nan,nan,nan
2016/4/2 11:00,1002.8,nan,29.5,nan,56,1,323,nan,nan,0,nan,nan,nan,nan
2016/4/2 12:00,1002,nan,29.9,nan,55,0.8,225,nan,nan,0,nan,nan,nan,nan
2016/4/2 13:00,1001.1,nan,29.7,nan,55,1,218,nan,nan,0,nan,nan,nan,nan
2016/4/2 14:00,1000.6,nan,30.3,nan,55,1.3,221,nan,nan,0,nan,nan,nan,nan
2016/4/2 15:00,1000.5,nan,28.8,nan,59,1.2,178,nan,nan,0,nan,nan,nan,nan
2016/4/2 16:00,1000.7,nan,28.2,nan,57,1.1,240,nan,nan,0,nan,nan,nan,nan
2016/4/2 17:00,1001.4,nan,27,nan,63,1.3,232,nan,nan,0,nan,nan,nan,nan
2016/4/2 18:00,1002.2,nan,25.6,nan,73,0.8,28,nan,nan,0,nan,nan,nan,nan
2016/4/2 19:00,1002.7,nan,25.1,nan,76,0.8,56,nan,nan,0,nan,nan,nan,nan
2016/4/2 20:00,1003.3,nan,24.8,nan,79,1,49,nan,nan,0,nan,nan,nan,nan
2016/4/2 21:00,1003.8,nan,24.1,nan,84,0,0,nan,nan,0,nan,nan,nan,nan
2016/4/2 22:00,1003.8,nan,24.3,nan,84,0.8,42,nan,nan,0,nan,nan,nan,nan
2016/4/2 23:00,1003.5,nan,23.4,nan,89,1.2,45,nan,nan,0,nan,nan,nan,nan
2016/4/3 00:00,1002.8,nan,23.2,nan,89,1.1,51,nan,nan,0,nan,nan,nan,nan
2016/4/3 01:00,1002,nan,22.7,nan,90,0.9,53,nan,nan,0,nan,nan,nan,nan
2016/4/3 02:00,1001.2,nan,23.3,nan,84,2,110,nan,nan,0,nan,nan,nan,nan
2016/4/3 03:00,1001.3,nan,23.5,nan,79,1.8,113,nan,nan,0,nan,nan,nan,nan
2016/4/3 04:00,1002.1,nan,22.8,nan,81,1.1,96,nan,nan,0,nan,nan,nan,nan
2016/4/3 05:00,1002.6,nan,23.2,nan,77,1.9,110,nan,nan,0,nan,nan,nan,nan
2016/4/3 06:00,1002.9,nan,23.3,nan,76,1.8,111,nan,nan,0,nan,nan,nan,nan
2016/4/3 07:00,1003.4,nan,25.3,nan,68,2,118,nan,nan,0,nan,nan,nan,nan
2016/4/3 08:00,1003.6,nan,27.8,nan,60,0.7,104,nan,nan,0,nan,nan,nan,nan
2016/4/3 09:00,1003.2,nan,29.1,nan,62,1.1,227,nan,nan,0,nan,nan,nan,nan
2016/4/3 10:00,1002.4,nan,31.4,nan,54,1.4,248,nan,nan,0,nan,nan,nan,nan
2016/4/3 11:00,1001.6,nan,30.9,nan,56,1.5,247,nan,nan,0,nan,nan,nan,nan
2016/4/3 12:00,1001.3,nan,30.4,nan,58,1.6,227,nan,nan,0,nan,nan,nan,nan
2016/4/3 13:00,1000.2,nan,31,nan,56,1.9,199,nan,nan,0,nan,nan,nan,nan
2016/4/3 14:00,999.8,nan,30.8,nan,56,1.6,210,nan,nan,0,nan,nan,nan,nan
2016/4/3 15:00,999.4,nan,29.8,nan,61,2,263,nan,nan,0,nan,nan,nan,nan
2016/4/3 16:00,999.7,nan,28.7,nan,66,1,296,nan,nan,0,nan,nan,nan,nan
2016/4/3 17:00,999.8,nan,27.3,nan,70,1.4,336,nan,nan,0,nan,nan,nan,nan
2016/4/3 18:00,1000.5,nan,25.9,nan,78,0,0,nan,nan,0,nan,nan,nan,nan
2016/4/3 19:00,1001,nan,25.3,nan,79,0,0,nan,nan,0,nan,nan,nan,nan
2016/4/3 20:00,1001.9,nan,24,nan,86,0.1,0,nan,nan,0,nan,nan,nan,nan
2016/4/3 21:00,1001.7,nan,23.8,nan,87,1.1,39,nan,nan,0,nan,nan,nan,nan
2016/4/3 22:00,1002,nan,23.3,nan,91,0.7,31,nan,nan,0,nan,nan,nan,nan
2016/4/3 23:00,1000.5,nan,24.4,nan,73,1.8,92,nan,nan,0,nan,nan,nan,nan
2016/4/4 00:00,999.5,nan,23.9,nan,73,1.5,86,nan,nan,0,nan,nan,nan,nan
2016/4/4 01:00,999.1,nan,24,nan,70,2.2,112,nan,nan,0,nan,nan,nan,nan
2016/4/4 02:00,998.7,nan,24.4,nan,63,3,111,nan,nan,0,nan,nan,nan,nan
2016/4/4 03:00,998.9,nan,24,nan,63,2.1,106,nan,nan,0,nan,nan,nan,nan
2016/4/4 04:00,999.9,nan,22.4,nan,72,1.8,47,nan,nan,0,nan,nan,nan,nan
2016/4/4 05:00,1000.4,nan,21.8,nan,73,1.5,60,nan,nan,0,nan,nan,nan,nan
2016/4/4 06:00,1000.9,nan,23,nan,64,1.5,102,nan,nan,0,nan,nan,nan,nan
2016/4/4 07:00,1001.3,nan,26,nan,53,1.3,69,nan,nan,0,nan,nan,nan,nan
2016/4/4 08:00,1001.6,nan,27,nan,61,1.4,334,nan,nan,0,nan,nan,nan,nan
2016/4/4 09:00,1001.2,nan,29.5,nan,50,0.7,3,nan,nan,0,nan,nan,nan,nan
2016/4/4 10:00,1001.2,nan,32,nan,41,1.6,276,nan,nan,0,nan,nan,nan,nan
2016/4/4 11:00,1000.7,nan,31.1,nan,45,1.1,321,nan,nan,0,nan,nan,nan,nan
2016/4/4 12:00,999.8,nan,32.4,nan,46,1.6,273,nan,nan,0,nan,nan,nan,nan
2016/4/4 13:00,999,nan,31.2,nan,50,1,5,nan,nan,0,nan,nan,nan,nan
2016/4/4 14:00,998.7,nan,31.7,nan,53,1.2,328,nan,nan,0,nan,nan,nan,nan
2016/4/4 15:00,998.2,nan,31.5,nan,49,1.5,349,nan,nan,0,nan,nan,nan,nan
2016/4/4 16:00,998.2,nan,31.2,nan,44,0.6,345,nan,nan,0,nan,nan,nan,nan
2016/4/4 17:00,998.7,nan,29.4,nan,59,0.6,339,nan,nan,0,nan,nan,nan,nan
2016/4/4 18:00,999.4,nan,26.5,nan,73,0.8,43,nan,nan,0,nan,nan,nan,nan
2016/4/4 19:00,1000.2,nan,25.3,nan,80,0.8,33,nan,nan,0,nan,nan,nan,nan
2016/4/4 20:00,1001,nan,24.8,nan,75,1.2,101,nan,nan,0,nan,nan,nan,nan
2016/4/4 21:00,1001.4,nan,24.5,nan,70,0.5,122,nan,nan,0,nan,nan,nan,nan
2016/4/4 22:00,1001.9,nan,23.4,nan,72,1,59,nan,nan,0,nan,nan,nan,nan
2016/4/4 23:00,1001.7,nan,22.9,nan,65,1.7,108,nan,nan,0,nan,nan,nan,nan
2016/4/5 00:00,1000.9,nan,23.2,nan,59,2.6,115,nan,nan,0,nan,nan,nan,nan
2016/4/5 01:00,1000.4,nan,23.8,nan,52,1.4,107,nan,nan,0,nan,nan,nan,nan
2016/4/5 02:00,1000.4,nan,22,nan,63,1.4,97,nan,nan,0,nan,nan,nan,nan
2016/4/5 03:00,1000.1,nan,22.5,nan,57,1.8,110,nan,nan,0,nan,nan,nan,nan
2016/4/5 04:00,1001.1,nan,21.7,nan,61,1.2,90,nan,nan,0,nan,nan,nan,nan
2016/4/5 05:00,1001.5,nan,22.2,nan,58,2.1,109,nan,nan,0,nan,nan,nan,nan
2016/4/5 06:00,1002.2,nan,22.9,nan,55,1.2,108,nan,nan,0,nan,nan,nan,nan
2016/4/5 07:00,1003.2,nan,23.6,nan,57,0.9,86,nan,nan,0,nan,nan,nan,nan
2016/4/5 08:00,1003,nan,26.7,nan,48,1.8,105,nan,nan,0,nan,nan,nan,nan
2016/4/5 09:00,1003.1,nan,28.8,nan,59,0.8,245,nan,nan,0,nan,nan,nan,nan
2016/4/5 10:00,1002.9,nan,30.6,nan,51,0.9,274,nan,nan,0,nan,nan,nan,nan
2016/4/5 11:00,1002.2,nan,32.5,nan,41,0.9,276,nan,nan,X,nan,nan,nan,nan
2016/4/5 12:00,1001.2,nan,33.1,nan,43,1.4,223,nan,nan,0,nan,nan,nan,nan
2016/4/5 13:00,1000.3,nan,33.3,nan,41,1.2,271,nan,nan,0,nan,nan,nan,nan
2016/4/5 14:00,999.7,nan,32.5,nan,49,1.5,282,nan,nan,0,nan,nan,nan,nan
2016/4/5 15:00,999.5,nan,31.8,nan,53,1.7,282,nan,nan,0,nan,nan,nan,nan
2016/4/5 16:00,999.4,nan,30.7,nan,56,1,243,nan,nan,0,nan,nan,nan,nan
2016/4/5 17:00,999.9,nan,28.5,nan,65,1.2,216,nan,nan,0,nan,nan,nan,nan
2016/4/5 18:00,1000.6,nan,26.6,nan,73,0.2,0,nan,nan,0,nan,nan,nan,nan
2016/4/5 19:00,1001.3,nan,25.1,nan,79,0.7,265,nan,nan,0,nan,nan,nan,nan
2016/4/5 20:00,1002.1,nan,24.4,nan,84,0.6,48,nan,nan,0,nan,nan,nan,nan
2016/4/5 21:00,1002.4,nan,24,nan,86,0.8,47,nan,nan,0,nan,nan,nan,nan
2016/4/5 22:00,1002.4,nan,23.9,nan,76,1.4,122,nan,nan,0,nan,nan,nan,nan
2016/4/5 23:00,1002.4,nan,23.3,nan,74,1,94,nan,nan,0,nan,nan,nan,nan
2016/4/6 00:00,1002,nan,23,nan,70,1.1,110,nan,nan,0,nan,nan,nan,nan
2016/4/6 01:00,1001.4,nan,22.4,nan,71,1.2,91,nan,nan,0,nan,nan,nan,nan
2016/4/6 02:00,1000.8,nan,22.5,nan,65,1.3,88,nan,nan,0,nan,nan,nan,nan
2016/4/6 03:00,1000.6,nan,22.7,nan,62,1.4,80,nan,nan,0,nan,nan,nan,nan
2016/4/6 04:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2016/4/6 05:00,1001.5,nan,22.1,nan,63,1.2,81,nan,nan,0,nan,nan,nan,nan
2016/4/6 06:00,1002.3,nan,23.8,nan,55,1.3,55,nan,nan,0,nan,nan,nan,nan
2016/4/6 07:00,1002.9,nan,25.4,nan,54,0.9,89,nan,nan,0,nan,nan,nan,nan
2016/4/6 08:00,1003,nan,28.5,nan,48,0.5,21,nan,nan,0,nan,nan,nan,nan
2016/4/6 09:00,1002.7,nan,31.5,nan,41,1.7,313,nan,nan,0,nan,nan,nan,nan
2016/4/6 10:00,1002.2,nan,32.6,nan,37,1.1,343,nan,nan,0,nan,nan,nan,nan
2016/4/6 11:00,1001.3,nan,33.3,nan,37,1.4,207,nan,nan,0,nan,nan,nan,nan
2016/4/6 12:00,1000,nan,35,nan,36,1.3,328,nan,nan,0,nan,nan,nan,nan
2016/4/6 13:00,998.8,nan,35,nan,41,1.1,341,nan,nan,0,nan,nan,nan,nan
2016/4/6 14:00,998.3,nan,34.7,nan,43,2.3,256,nan,nan,0,nan,nan,nan,nan
2016/4/6 15:00,998.3,nan,34.3,nan,43,1.7,234,nan,nan,0,nan,nan,nan,nan
2016/4/6 16:00,998.5,nan,32.2,nan,49,1.7,242,nan,nan,0,nan,nan,nan,nan
2016/4/6 17:00,999,nan,30.2,nan,55,1,271,nan,nan,0,nan,nan,nan,nan
2016/4/6 18:00,999.8,nan,27.6,nan,68,0.8,50,nan,nan,0,nan,nan,nan,nan
2016/4/6 19:00,1000.3,nan,26.9,nan,71,1.4,46,nan,nan,0,nan,nan,nan,nan
2016/4/6 20:00,1000.7,nan,26.6,nan,71,0.9,41,nan,nan,0,nan,nan,nan,nan
2016/4/6 21:00,1000.7,nan,26.1,nan,72,1.1,56,nan,nan,0,nan,nan,nan,nan
2016/4/6 22:00,1000.5,nan,25.4,nan,74,1,74,nan,nan,0,nan,nan,nan,nan
2016/4/6 23:00,1000.4,nan,24.7,nan,75,1.5,46,nan,nan,0,nan,nan,nan,nan
2016/4/7 00:00,1000,nan,24.5,nan,72,1.2,52,nan,nan,0,nan,nan,nan,nan
2016/4/7 01:00,999.9,nan,24.2,nan,70,1.4,60,nan,nan,0,nan,nan,nan,nan
2016/4/7 02:00,1000,nan,23.6,nan,69,1,87,nan,nan,0,nan,nan,nan,nan
2016/4/7 03:00,1000,nan,23.8,nan,63,2,110,nan,nan,0,nan,nan,nan,nan
2016/4/7 04:00,1000.2,nan,24.2,nan,57,2.1,114,nan,nan,0,nan,nan,nan,nan
2016/4/7 05:00,1001.4,nan,23.3,nan,63,1.2,65,nan,nan,0,nan,nan,nan,nan
2016/4/7 06:00,1001.9,nan,23.9,nan,60,2.1,113,nan,nan,0,nan,nan,nan,nan
2016/4/7 07:00,1002.6,nan,26.6,nan,51,2.4,115,nan,nan,X,nan,nan,nan,nan
2016/4/7 08:00,1002.7,nan,29.9,nan,45,0.9,100,nan,nan,0,nan,nan,nan,nan
2016/4/7 09:00,1002.2,nan,32.7,nan,50,1.2,177,nan,nan,0,nan,nan,nan,nan
2016/4/7 10:00,1001.7,nan,34.1,nan,49,2.5,216,nan,nan,0,nan,nan,nan,nan
2016/4/7 11:00,1001.5,nan,34.6,nan,48,2.7,224,nan,nan,0,nan,nan,nan,nan
2016/4/7 12:00,1001,nan,34.6,nan,50,2.5,229,nan,nan,0,nan,nan,nan,nan
2016/4/7 13:00,1000.5,nan,33.8,nan,49,2.7,229,nan,nan,0,nan,nan,nan,nan
2016/4/7 14:00,999.9,nan,33.4,nan,48,2.8,230,nan,nan,0,nan,nan,nan,nan
2016/4/7 15:00,999.5,nan,32.6,nan,51,2,235,nan,nan,0,nan,nan,nan,nan
2016/4/7 16:00,999.4,nan,31.1,nan,57,2,235,nan,nan,0,nan,nan,nan,nan
2016/4/7 17:00,1000.2,nan,28.9,nan,68,1.7,228,nan,nan,0,nan,nan,nan,nan
2016/4/7 18:00,1000.9,nan,27.3,nan,76,0.2,0,nan,nan,0,nan,nan,nan,nan
2016/4/7 19:00,1001.6,nan,26.4,nan,80,0.7,42,nan,nan,0,nan,nan,nan,nan
2016/4/7 20:00,1002.4,nan,25.9,nan,83,1.2,51,nan,nan,0,nan,nan,nan,nan
2016/4/7 21:00,1002.8,nan,25.9,nan,80,0.8,85,nan,nan,0,nan,nan,nan,nan
2016/4/7 22:00,1002.6,nan,25.4,nan,80,0.7,112,nan,nan,0,nan,nan,nan,nan
2016/4/7 23:00,1002.1,nan,25.4,nan,75,2.2,116,nan,nan,0,nan,nan,nan,nan
2016/4/8 00:00,1002.1,nan,25.2,nan,72,1.1,103,nan,nan,0,nan,nan,nan,nan
2016/4/8 01:00,1001.4,nan,24.9,nan,71,1.3,100,nan,nan,0,nan,nan,nan,nan
2016/4/8 02:00,1000.7,nan,25.1,nan,67,1.3,101,nan,nan,0,nan,nan,nan,nan
2016/4/8 03:00,1000.3,nan,25.2,nan,64,1.5,113,nan,nan,0,nan,nan,nan,nan
2016/4/8 04:00,1000.1,nan,25.3,nan,63,1.5,104,nan,nan,0,nan,nan,nan,nan
2016/4/8 05:00,1000.5,nan,24.4,nan,69,0.9,68,nan,nan,0,nan,nan,nan,nan
2016/4/8 06:00,1001,nan,24.6,nan,71,1.6,43,nan,nan,0,nan,nan,nan,nan
2016/4/8 07:00,1001.4,nan,28.1,nan,56,1.1,354,nan,nan,0,nan,nan,nan,nan
2016/4/8 08:00,1001.8,nan,30.1,nan,54,1.6,246,nan,nan,0,nan,nan,nan,nan
2016/4/8 09:00,1001.9,nan,32.4,nan,50,1.5,235,nan,nan,0,nan,nan,nan,nan
2016/4/8 10:00,1001.6,nan,33.8,nan,42,2.2,294,nan,nan,0,nan,nan,nan,nan
2016/4/8 11:00,1000.9,nan,35.1,nan,37,1.3,304,nan,nan,0,nan,nan,nan,nan
2016/4/8 12:00,X,nan,X,nan,X,X,X,nan,nan,0,nan,nan,nan,nan
2016/4/8 13:00,999.3,nan,35,nan,41,2.2,287,nan,nan,0,nan,nan,nan,nan
2016/4/8 14:00,998.7,nan,34.9,nan,41,2.2,260,nan,nan,0,nan,nan,nan,nan
2016/4/8 15:00,998.3,nan,34.6,nan,42,1.4,262,nan,nan,0,nan,nan,nan,nan
2016/4/8 16:00,998.5,nan,33.1,nan,46,1.5,295,nan,nan,0,nan,nan,nan,nan
2016/4/8 17:00,999.4,nan,30,nan,51,1.1,250,nan,nan,0,nan,nan,nan,nan
2016/4/8 18:00,1000.2,nan,27.3,nan,67,0.7,248,nan,nan,0,nan,nan,nan,nan
2016/4/8 19:00,1000.6,nan,25.8,nan,70,0.7,52,nan,nan,0,nan,nan,nan,nan
2016/4/8 20:00,1000.9,nan,26.3,nan,69,1.3,110,nan,nan,0,nan,nan,nan,nan
2016/4/8 21:00,1001.4,nan,26,nan,67,0.9,96,nan,nan,X,nan,nan,nan,nan
2016/4/8 22:00,1001.7,nan,25.2,nan,67,2,113,nan,nan,0,nan,nan,nan,nan
2016/4/8 23:00,1001.2,nan,25.3,nan,62,1.9,103,nan,nan,0,nan,nan,nan,nan
2016/4/9 00:00,1000.6,nan,25.1,nan,60,2.6,113,nan,nan,0,nan,nan,nan,nan
2016/4/9 01:00,1000.6,nan,24.9,nan,59,1,87,nan,nan,0,nan,nan,nan,nan
2016/4/9 02:00,1000.1,nan,24.2,nan,61,2.1,111,nan,nan,0,nan,nan,nan,nan
2016/4/9 03:00,999.8,nan,24.5,nan,57,2.3,108,nan,nan,0,nan,nan,nan,nan
2016/4/9 04:00,999.9,nan,24.8,nan,55,2.7,112,nan,nan,0,nan,nan,nan,nan
2016/4/9 05:00,1000.1,nan,25.2,nan,51,2.7,114,nan,nan,0,nan,nan,nan,nan
2016/4/9 06:00,1000.4,nan,25.6,nan,51,2.4,114,nan,nan,0,nan,nan,nan,nan
2016/4/9 07:00,1000.6,nan,27.7,nan,46,2.2,117,nan,nan,0,nan,nan,nan,nan
2016/4/9 08:00,1000.7,nan,30.3,nan,45,0.8,241,nan,nan,0,nan,nan,nan,nan
2016/4/9 09:00,1000.7,nan,31.8,nan,42,1.6,276,nan,nan,X,nan,nan,nan,nan
2016/4/9 10:00,1000.5,nan,33.3,nan,39,1.4,250,nan,nan,0,nan,nan,nan,nan
2016/4/9 11:00,999.6,nan,33.9,nan,39,1.5,267,nan,nan,0,nan,nan,nan,nan
2016/4/9 12:00,998.5,nan,34.3,nan,38,1.3,292,nan,nan,0,nan,nan,nan,nan
2016/4/9 13:00,997.3,nan,34.3,nan,40,1.7,238,nan,nan,0,nan,nan,nan,nan
2016/4/9 14:00,996.9,nan,33.4,nan,43,1.8,217,nan,nan,0,nan,nan,nan,nan
2016/4/9 15:00,996.5,nan,32.2,nan,44,1.9,243,nan,nan,0,nan,nan,nan,nan
2016/4/9 16:00,996.5,nan,31.2,nan,46,1,241,nan,nan,0,nan,nan,nan,nan
2016/4/9 17:00,997.9,nan,29,nan,55,1.5,305,nan,nan,0,nan,nan,nan,nan
2016/4/9 18:00,999.2,nan,27.5,nan,59,0.3,357,nan,nan,0,nan,nan,nan,nan
